# 破窗起点(migration commit)。终点见 scripts/wait-for-deploy.sh 打印的 success 时刻。
# applied_at	migration	head_sha_at_apply
2026-08-27T01:39:14+0800	2026-08-27-fxrates1-one-write-path-history-and-month-end-readiness.sql	247838c
2026-08-27T01:40:51+0800	2026-08-27-fxrates1-fu1-found-belongs-to-the-last-statement.sql	247838c
2026-08-27T01:44:27+0800	2026-08-27-fxrates1-fu2-a-bulk-wrapper-that-loops-the-one-function.sql	247838c
2026-08-27T16:13:48+0800	2026-08-27-aging1-as-at-a-date.sql	79341a7
2026-08-27T19:02:31+0800	2026-08-27-probation1-a-door-for-the-probation-review.sql	8acc7b9
2026-08-27T21:07:25+0800	2026-08-27-statement1-customer-statements-of-account.sql	67b7ab9
2026-08-27T23:52:28+0800	2026-08-27-chase1-collection-records.sql	5ab4c0d
2026-08-28T00:06:15+0800	2026-08-28-chase1-fu1-next-chase-code-invoker.sql	5ab4c0d
2026-08-28T00:54:03+0800	2026-08-28-chase1-fu2-overdue-on-the-promised-date.sql	70f8b16
2026-08-28T02:13:52+0800	2026-08-28-cashflow1-expected-dates-and-13-week-forecast.sql	48d6a1f
2026-08-28T02:16:28+0800	2026-08-28-cashflow1-fu1-expected-date-default-null.sql	48d6a1f
2026-08-28T03:36:43+0800	2026-08-28-claim1-employee-expense-claims.sql	c9aac03
2026-08-28T13:58:59+0800	2026-08-28-attend1-attendance-as-payroll-input.sql	3afde1d
2026-08-28T14:20:28+0800	2026-08-28-attend1-fu1-unpaid-days-is-invoker.sql	3afde1d
2026-08-28T15:18:48+0800	2026-08-28-attend1-fu2-headcount-was-counting-scratch-rows.sql	8556ded
2026-08-28T16:42:19+0800	2026-08-28-wht1-withholding-tax-on-non-resident-payments.sql	8ed2b4a
2026-08-28T17:47:28+0800	2026-08-28-wht1-fu1-the-liability-view-must-ask-who-is-reading.sql	8ed2b4a
2026-08-28T18:14:00+0800	2026-08-28-wht1-fu2-not-subject-to-withholding-is-not-a-reason-to-refuse.sql	8ed2b4a
2026-08-28T22:20:02+0800	2026-08-28-glexport1-general-ledger-export-and-the-monthly-pack.sql	2b0606b
2026-08-28T22:24:48+0800	2026-08-28-glexport1-fu1-the-supersede-order-needs-a-deferred-key.sql	2b0606b
2026-08-29T01:24:39+0800	2026-08-29-capex1-capitalising-onto-a-running-machine.sql	376ebd8
2026-08-29T07:03:26+0800	2026-08-29-party1-counterparty-contacts-and-the-overlap-report.sql	301777f
2026-08-29T15:13:18+0800	2026-08-29-kpi1-positions-and-the-kpi-framework.sql	284e96e
2026-08-29T16:21:28+0800	2026-08-29-kpi1-fu1-employees-masked-needs-position-id.sql	284e96e
2026-08-29T17:29:01+0800	2026-08-29-kpi1-fu2-grant-position-id.sql	284e96e
2026-08-29T18:26:56+0800	2026-08-29-kpi1-fu3-functions-that-still-read-job-title.sql	284e96e
2026-08-29T18:53:46+0800	2026-08-29-kpi1-fu4-import-takes-a-position-code.sql	284e96e
2026-08-30T00:11:20+0800	2026-08-30-contract1-the-contract-register.sql	fd0ece4
2026-08-30T00:24:31+0800	2026-08-30-contract1-fu1-null-material-needs-its-own-unique.sql	fd0ece4
2026-08-30T13:07:28+0800	2026-08-30-price1-index-linked-pricing.sql	9159fc6
2026-08-30T13:18:50+0800	2026-08-30-price1-fu1-average-refuses-by-name-on-permission.sql	9159fc6
2026-08-30T13:43:41+0800	2026-08-30-price1-fu2-drop-an-unreachable-refusal.sql	9159fc6
2026-08-30T14:53:22+0800	2026-08-30-settle1-the-settlement-basis.sql	69d5ca1
2026-08-30T15:13:32+0800	2026-08-30-settle1-fu1-align-the-column-comment.sql	69d5ca1
